Ville,Année-Modèle,Boite de vitesses,Type de carburant,Kilométrage,Marque,Modèle,Nombre de portes,Origine,Première main,Puissance fiscale,Prix
Tanger,2011,Automatique,Diesel,194999.5,Volkswagen,Tiguan,5.0,WW au Maroc,Non,8,157000
Tanger,2021,Manuelle,Diesel,52499.5,Renault,Clio,5.0,WW au Maroc,Oui,6,142000
Temara,2021,Automatique,Diesel,124999.5,BMW,Série 5,5.0,WW au Maroc,Oui,8,409000
Rabat,2023,Automatique,Diesel,62499.5,Citroën,C3,5.0,WW au Maroc,Oui,6,208000
Casablanca,2021,Manuelle,Diesel,134999.5,Renault,Megane,5.0,WW au Maroc,Oui,6,180000
Meknès,2014,Automatique,Diesel,224999.5,Volkswagen,Caddy,5.0,Dédouanée,Non,6,119000
Marrakech,2017,Automatique,Diesel,124999.5,Jaguar,F-Pace,5.0,WW au Maroc,Oui,12,340000
Laattaouia,2017,Automatique,Diesel,17499.5,Hyundai,Accent,5.0,WW au Maroc,Non,6,122000
Tanger,2016,Automatique,Diesel,194999.5,Jeep,Cherokee,5.0,WW au Maroc,Non,8,179000
Agadir,2024,Manuelle,Diesel,52499.5,Dacia,Sandero,5.0,WW au Maroc,Oui,6,130000
Fès,2020,Manuelle,Diesel,124999.5,Renault,Clio,5.0,WW au Maroc,Non,6,114000
Larache,2017,Automatique,Diesel,134999.5,Volkswagen,Caddy,5.0,Importée neuve,Oui,8,205000
Tamesna,2003,Manuelle,Diesel,32499.5,Renault,Scenic,5.0,WW au Maroc,Non,7,65000
Al Hoceima,2012,Manuelle,Diesel,224999.5,Volkswagen,Tiguan,5.0,Dédouanée,Non,8,198000
Casablanca,2021,Manuelle,Diesel,124999.5,Renault,Clio,5.0,WW au Maroc,Non,6,169000
Casablanca,2025,Automatique,Essence,7499.5,BYD,Seal U,5.0,WW au Maroc,Oui,5,385000
Béni Mellal,2007,Manuelle,Diesel,274999.5,Volkswagen,Golf 5,5.0,Dédouanée,Oui,8,92000
Marrakech,2013,Automatique,Diesel,194999.5,Audi,Q3,5.0,Dédouanée,Non,8,210000
Casablanca,2023,Automatique,Diesel,104999.5,Dacia,Duster,5.0,WW au Maroc,Oui,6,208000
Fès,2014,Manuelle,Diesel,114999.5,Ford,Fiesta,5.0,WW au Maroc,Non,6,90000
Tanger,2021,Automatique,Diesel,114999.5,Volkswagen,Tiguan,5.0,Dédouanée,Non,8,360000
Fès,2021,Manuelle,Diesel,7499.5,Renault,Clio,5.0,WW au Maroc,Oui,6,135000
Casablanca,2022,Automatique,Diesel,57499.5,BMW,Série 4,3.0,Importée neuve,Oui,8,580000
Casablanca,2014,Automatique,Diesel,97499.5,Land Rover,Range Rover Sport,5.0,WW au Maroc,Oui,12,380000
Casablanca,2023,Automatique,Diesel,47499.5,Mercedes-Benz,Classe A,5.0,WW au Maroc,Oui,8,330000
Casablanca,2019,Automatique,Hybride,92499.5,Toyota,C-HR,5.0,WW au Maroc,Oui,10,195000
Kasba Tadla,2003,Manuelle,Diesel,194999.5,Volkswagen,Golf 4,5.0,Dédouanée,Non,8,75000
Temara,2020,Manuelle,Diesel,104999.5,Hyundai,Accent,5.0,WW au Maroc,Oui,6,155000
Rabat,2022,Automatique,Hybride,154999.5,Ford,Kuga,5.0,Dédouanée,Non,14,300000
Casablanca,2009,Automatique,Essence,124999.5,Bentley,Continental,5.0,Dédouanée,Oui,34,360000
Kénitra,2022,Manuelle,Diesel,92499.5,Dacia,Duster,5.0,WW au Maroc,Oui,6,185000
Marrakech,2019,Manuelle,Diesel,134999.5,Renault,Clio,5.0,WW au Maroc,Non,6,105000
Casablanca,2017,Automatique,Diesel,104999.5,Mercedes-Benz,Classe C,5.0,WW au Maroc,Non,8,270000
Meknès,2022,Automatique,Diesel,124999.5,Opel,Grandland,5.0,Dédouanée,Oui,6,248000
Casablanca,2005,Automatique,Diesel,104999.5,MG,mg3 +,5.0,WW au Maroc,Oui,8,374999
Casablanca,2013,Automatique,Diesel,194999.5,Jaguar,XF,5.0,WW au Maroc,Non,8,114000
Fès,2021,Automatique,Diesel,114999.5,Volvo,XC60,5.0,WW au Maroc,Oui,8,335000
Tanger,2019,Automatique,Diesel,224999.5,Volkswagen,Touareg,5.0,WW au Maroc,Non,12,345000
Meknès,2022,Automatique,Diesel,154999.5,Volkswagen,Caddy,5.0,Dédouanée,Oui,8,338000
Casablanca,2015,Automatique,Diesel,72499.5,Porsche,Macan,5.0,WW au Maroc,Oui,12,400000
Casablanca,2016,Automatique,Diesel,154999.5,Ssangyong,Korando,5.0,Importée neuve,Non,8,92000
Casablanca,2021,Manuelle,Diesel,104999.5,Renault,Clio,5.0,WW au Maroc,Oui,6,138000
Rabat,2018,Automatique,Diesel,134999.5,Jeep,Grand Cherokee,5.0,WW au Maroc,Oui,12,135000
Casablanca,2016,Manuelle,Diesel,104999.5,Dacia,Duster,5.0,WW au Maroc,Oui,6,132000
Rabat,2019,Manuelle,Diesel,97499.5,Mahindra,KUV 100,5.0,WW au Maroc,Oui,5,85000
Casablanca,2017,Automatique,Diesel,144999.5,Audi,Q7,5.0,WW au Maroc,Oui,12,400000
Casablanca,2018,Automatique,Diesel,104999.5,Peugeot,3008,5.0,WW au Maroc,Oui,8,197000
Kénitra,2023,Automatique,Diesel,82499.5,Kia,Ceed,5.0,WW au Maroc,Oui,6,220000
Casablanca,2019,Automatique,Diesel,164999.5,Land Rover,Range Rover Evoque,5.0,WW au Maroc,Oui,8,290000
Tanger,2019,Automatique,Diesel,134999.5,Dacia,Duster,5.0,WW au Maroc,Non,6,176000
Marrakech,2024,Automatique,Hybride,27499.5,Renault,Clio,5.0,WW au Maroc,Oui,7,248000
Casablanca,2022,Automatique,Diesel,97499.5,Hyundai,Accent,5.0,WW au Maroc,Non,7,163000
Marrakech,2015,Manuelle,Diesel,164999.5,Nissan,Qashqai,5.0,WW au Maroc,Non,6,153000
Marrakech,2022,Automatique,Essence,104999.5,Fiat,500 C,3.0,WW au Maroc,Oui,7,155000
Fès,2021,Manuelle,Essence,42499.5,Opel,Corsa,5.0,WW au Maroc,Oui,6,123000
Fès,2013,Automatique,Essence,134999.5,Mercedes-Benz,Classe C,3.0,WW au Maroc,Oui,8,137000
Casablanca,2010,Manuelle,Diesel,164999.5,Mercedes-Benz,Classe CLC,5.0,WW au Maroc,Non,8,110000
Marrakech,2022,Automatique,Hybride,124999.5,Toyota,C-HR,5.0,WW au Maroc,Non,8,195000
Rabat,2024,Automatique,Diesel,22499.5,Peugeot,2008,5.0,WW au Maroc,Oui,6,328000
Tanger,2013,Automatique,Diesel,274999.5,Hyundai,ix35,5.0,WW au Maroc,Non,8,128000
Fès,2021,Automatique,Diesel,104999.5,Mercedes-Benz,Classe E,5.0,WW au Maroc,Oui,9,440000
Casablanca,2017,Automatique,Diesel,124999.5,Audi,A3,5.0,WW au Maroc,Oui,8,215000
Casablanca,2021,Automatique,Diesel,104999.5,Mercedes-Benz,Classe E,5.0,WW au Maroc,Oui,8,580000
Salé,2005,Manuelle,Diesel,274999.5,BMW,Série 3,5.0,WW au Maroc,Oui,11,70000
Temara,2022,Automatique,Diesel,97499.5,BMW,Série 5,5.0,WW au Maroc,Oui,8,450000
Rabat,2016,Automatique,Diesel,224999.5,Land Rover,Range Rover Sport,5.0,WW au Maroc,Non,12,255000
Rabat,2019,Automatique,Diesel,184999.5,Volkswagen,Touareg,5.0,Dédouanée,Oui,12,300000
Rabat,2023,Automatique,Diesel,97499.5,Audi,Q8,5.0,WW au Maroc,Non,8,780000
Casablanca,2012,Automatique,Diesel,124999.5,Audi,A6,5.0,Dédouanée,Non,8,150000
Oujda,2017,Manuelle,Diesel,224999.5,Volkswagen,Touran,5.0,Dédouanée,Oui,6,192000
Tanger,2017,Automatique,Diesel,194999.5,Audi,Q5,5.0,WW au Maroc,Non,8,269000
El Jadida,2018,Automatique,Diesel,174999.5,Peugeot,5008,5.0,WW au Maroc,Oui,8,182000
Rabat,2023,Automatique,Diesel,37499.5,BMW,X1,5.0,WW au Maroc,Oui,8,425000
Meknès,2020,Automatique,Diesel,124999.5,Volkswagen,T-Roc,5.0,Dédouanée,Oui,8,329000
Casablanca,2021,Automatique,Diesel,104999.5,Audi,Q3,5.0,Importée neuve,Oui,8,505000
Kénitra,2015,Automatique,Diesel,114999.5,BMW,Série 4,5.0,WW au Maroc,Non,8,250000
Fès,2021,Manuelle,Diesel,164999.5,Dacia,Dokker,5.0,WW au Maroc,Non,6,128000
Tanger,2021,Manuelle,Diesel,164999.5,Renault,Express,5.0,WW au Maroc,Oui,6,162000
Marrakech,2022,Manuelle,Diesel,77499.5,Peugeot,208,5.0,Dédouanée,Oui,6,148000
Casablanca,2019,Automatique,Diesel,97499.5,Land Rover,Range Rover Evoque,3.0,Dédouanée,Oui,8,360000
Rabat,2015,Manuelle,Diesel,174999.5,Ford,Kuga,5.0,WW au Maroc,Non,8,150000
Casablanca,2019,Manuelle,Diesel,114999.5,Dacia,Dokker,5.0,WW au Maroc,Oui,6,123000
Casablanca,2021,Manuelle,Diesel,82499.5,Peugeot,208,5.0,WW au Maroc,Oui,6,142000
Nador,1997,Automatique,Essence,194999.5,Mercedes-Benz,240,5.0,Dédouanée,Oui,14,210000
Rabat,2022,Automatique,Diesel,97499.5,Kia,Sportage,5.0,WW au Maroc,Oui,6,298000
Casablanca,2022,Manuelle,Diesel,27499.5,Citroën,C3,5.0,WW au Maroc,Non,6,159000
Casablanca,2016,Automatique,Diesel,124999.5,Seat,Leon,5.0,WW au Maroc,Non,6,153000
Marrakech,2015,Automatique,Diesel,224999.5,Volkswagen,Touareg,5.0,WW au Maroc,Non,12,155000
Casablanca,2022,Automatique,Essence,97499.5,Kia,Picanto,5.0,WW au Maroc,Oui,6,108500
Marrakech,2019,Automatique,Diesel,134999.5,Hyundai,Tucson,5.0,WW au Maroc,Oui,6,285000
Casablanca,2020,Automatique,Diesel,92499.5,Mercedes-Benz,Classe CLA,5.0,WW au Maroc,Non,8,345000
Kénitra,2015,Manuelle,Diesel,164999.5,Volkswagen,Polo,5.0,WW au Maroc,Oui,5,105000
Casablanca,2023,Automatique,Diesel,32499.5,Volkswagen,Touareg,5.0,WW au Maroc,Oui,12,599000
Temara,2019,Automatique,Diesel,144999.5,Hyundai,Tucson,5.0,WW au Maroc,Oui,6,260000
Casablanca,2019,Manuelle,Essence,52499.5,Skoda,Fabia,5.0,WW au Maroc,Non,6,115000
Marrakech,2023,Automatique,Essence,27499.5,Ford,Mustang,3.0,Dédouanée,Oui,13,400000
Rabat,2024,Automatique,Diesel,32499.5,Citroën,C5,5.0,WW au Maroc,Oui,6,285000
Casablanca,2023,Automatique,Diesel,92499.5,Audi,Q5,5.0,Importée neuve,Oui,8,680000
Rabat,2025,Automatique,Diesel,2499.5,Hyundai,Tucson,5.0,WW au Maroc,Oui,6,425000
Marrakech,2014,Manuelle,Diesel,154999.5,Ford,Kuga,5.0,WW au Maroc,Oui,8,145000
وجدة,2017,Manuelle,Diesel,224999.5,Volkswagen,Touran,5.0,Dédouanée,Oui,6,192000
Casablanca,2019,Automatique,Diesel,124999.5,Audi,Q8,5.0,Dédouanée,Oui,12,550000
Fquih Ben Saleh,2024,Automatique,Diesel,37499.5,Peugeot,2008,5.0,WW au Maroc,Oui,6,250000
Marrakech,2023,Automatique,Diesel,17499.5,Opel,Grandland,5.0,WW au Maroc,Oui,6,295000
Marrakech,2015,Automatique,Diesel,194999.5,Land Rover,Range Rover Sport,5.0,WW au Maroc,Non,12,270000
Rabat,2023,Automatique,Diesel,97499.5,Audi,A6,5.0,WW au Maroc,Oui,8,425000
Casablanca,2020,Automatique,Diesel,104999.5,Land Rover,Range Rover,5.0,WW au Maroc,Oui,8,295000
Casablanca,2020,Automatique,Diesel,104999.5,BMW,Série 1,5.0,WW au Maroc,Oui,6,255000
Marrakech,2019,Automatique,Diesel,144999.5,Alfa Romeo,Giulia,5.0,WW au Maroc,Non,8,225000
Marrakech,2021,Manuelle,Diesel,87499.5,Renault,Clio,5.0,WW au Maroc,Oui,6,133000
Casablanca,2016,Automatique,Diesel,154999.5,Kia,Sportage,5.0,WW au Maroc,Non,8,155000
Safi,2018,Automatique,Diesel,164999.5,Volkswagen,Tiguan,5.0,Dédouanée,Non,8,335000
Rabat,1987,Manuelle,Diesel,224999.5,Volkswagen,Golf 1,5.0,Dédouanée,Oui,6,45000
Casablanca,2021,Manuelle,Diesel,104999.5,Opel,Grandland,5.0,WW au Maroc,Oui,6,188000
تطوان,2023,Automatique,Diesel,72499.5,Peugeot,308,5.0,WW au Maroc,Non,6,270000
Casablanca,2018,Automatique,Diesel,144999.5,Renault,Megane,5.0,WW au Maroc,Non,6,162000
Casablanca,2022,Manuelle,Diesel,72499.5,Opel,Crossland,5.0,WW au Maroc,Oui,6,175000
Casablanca,2023,Automatique,Diesel,82499.5,Dacia,Duster,5.0,WW au Maroc,Non,6,218000
Casablanca,2019,Automatique,Diesel,124999.5,BMW,X5,5.0,WW au Maroc,Oui,12,449000
Casablanca,2012,Manuelle,Diesel,194999.5,Ford,Focus,3.0,WW au Maroc,Non,7,120000
Casablanca,2019,Automatique,Diesel,134999.5,Land Rover,Range Rover Evoque,5.0,WW au Maroc,Non,8,310000
El Jadida,2018,Automatique,Diesel,144999.5,Mercedes-Benz,Classe GLC,5.0,WW au Maroc,Oui,9,340000
Casablanca,2022,Automatique,Diesel,72499.5,Audi,A5,5.0,WW au Maroc,Oui,8,520000
Tétouan,2020,Manuelle,Diesel,82499.5,Dacia,Duster,5.0,WW au Maroc,Oui,6,166000
Casablanca,2024,Manuelle,Diesel,42499.5,Fiat,Fiorino,3.0,WW au Maroc,Oui,6,125000
Rabat,2024,Automatique,Essence,17499.5,Fiat,500,5.0,WW au Maroc,Oui,6,164000
Casablanca,2022,Automatique,Diesel,62499.5,Hyundai,Tucson,5.0,WW au Maroc,Oui,6,252000
Fès,2021,Automatique,Diesel,82499.5,Audi,Q2,5.0,WW au Maroc,Oui,8,270000
Marrakech,1999,Manuelle,Essence,164999.5,Volkswagen,Coccinelle,3.0,Dédouanée,Non,11,50000
El Jadida,2021,Automatique,Diesel,87499.5,Mercedes-Benz,Classe GLE,5.0,WW au Maroc,Oui,12,550000
Tétouan,2021,Manuelle,Diesel,144999.5,Seat,Ibiza,5.0,WW au Maroc,Oui,6,195000
Agadir,2012,Automatique,Diesel,224999.5,Mercedes-Benz,Classe E,5.0,WW au Maroc,Non,9,155000
Temara,2017,Manuelle,Essence,92499.5,Opel,Adam,3.0,WW au Maroc,Oui,6,92000
Rabat,2012,Automatique,Essence,174999.5,Subaru,Legacy,5.0,WW au Maroc,Non,14,90000
Casablanca,2021,Manuelle,Diesel,174999.5,Dacia,Sandero,5.0,WW au Maroc,Oui,6,128000
Berrechid,2011,Automatique,Diesel,224999.5,Mercedes-Benz,Classe CLS,5.0,Importée neuve,Non,12,185000
Casablanca,2012,Automatique,Diesel,274999.5,Audi,Q5,5.0,WW au Maroc,Non,8,155000
Casablanca,2018,Manuelle,Diesel,144999.5,Dacia,Sandero,5.0,WW au Maroc,Oui,6,112000
Agadir,2024,Automatique,Diesel,12499.5,Audi,A6,5.0,WW au Maroc,Oui,8,463000
Rabat,2007,Automatique,Diesel,144999.5,Volkswagen,Touareg,5.0,WW au Maroc,Non,11,135000
Rabat,2009,Manuelle,Diesel,82499.5,Alfa Romeo,159,5.0,WW au Maroc,Non,10,135000
Casablanca,2023,Automatique,Diesel,124999.5,Land Rover,Range Rover Evoque,5.0,WW au Maroc,Oui,8,378000
Kénitra,2021,Automatique,Diesel,124999.5,Renault,Clio,5.0,WW au Maroc,Oui,6,143000
Kénitra,2020,Manuelle,Diesel,92499.5,Renault,Clio,5.0,WW au Maroc,Non,6,130000
Casablanca,2023,Manuelle,Diesel,77499.5,Renault,Clio,5.0,WW au Maroc,Oui,6,158000
Agadir,2019,Automatique,Diesel,72499.5,Renault,Clio,5.0,WW au Maroc,Oui,6,148000
Casablanca,2022,Automatique,Diesel,82499.5,Hyundai,Accent,5.0,WW au Maroc,Oui,6,159000
Ouazzane,2022,Manuelle,Diesel,2499.5,Dacia,Sandero,5.0,WW au Maroc,Non,6,140000
Fès,2017,Automatique,Diesel,42499.5,Rover,Mini,5.0,WW au Maroc,Oui,8,250000
Fès,2019,Manuelle,Diesel,87499.5,Opel,Crossland,5.0,WW au Maroc,Oui,6,150000
Fès,2012,Manuelle,Essence,164999.5,Skoda,Fabia,5.0,Dédouanée,Non,7,73000
Rabat,2007,Automatique,Essence,164999.5,Audi,A6,5.0,WW au Maroc,Non,14,65000
Casablanca,2021,Automatique,Diesel,114999.5,Audi,A4,5.0,WW au Maroc,Non,8,310000
Casablanca,2023,Automatique,Diesel,82499.5,Land Rover,Range Rover Evoque,5.0,WW au Maroc,Oui,9,446000
Meknès,2016,Automatique,Diesel,144999.5,Maserati,Ghibli,5.0,WW au Maroc,Non,12,250000
Casablanca,2025,Automatique,Diesel,7499.5,Mercedes-Benz,Classe E,3.0,Importée neuve,Oui,8,850000
Marrakech,2023,Automatique,Hybride,57499.5,Hyundai,Tucson,5.0,WW au Maroc,Oui,9,335000
Tanger,2018,Automatique,Diesel,144999.5,Hyundai,i30,5.0,WW au Maroc,Non,6,168000
Casablanca,2022,Automatique,Diesel,72499.5,Hyundai,Tucson,5.0,WW au Maroc,Oui,6,255000
Tanger,2021,Automatique,Hybride,104999.5,Hyundai,Sonata,5.0,WW au Maroc,Oui,11,260000
Casablanca,2017,Automatique,Diesel,87499.5,Volkswagen,New Beetle,5.0,WW au Maroc,Non,8,215000
Agadir,2018,Automatique,Diesel,124999.5,Seat,Ateca,5.0,WW au Maroc,Oui,8,232000
Casablanca,2019,Automatique,Diesel,77499.5,Mercedes-Benz,Classe G,5.0,WW au Maroc,Oui,12,1150000
Casablanca,2023,Manuelle,Diesel,57499.5,Renault,Express,5.0,WW au Maroc,Oui,6,160000
Casablanca,2018,Manuelle,Diesel,104999.5,Hyundai,Creta,5.0,WW au Maroc,Oui,6,175000
Rabat,2020,Automatique,Diesel,7499.5,Audi,Q8,5.0,WW au Maroc,Oui,11,640000
Ain Harrouda,2013,Manuelle,Diesel,224999.5,Seat,Leon,5.0,WW au Maroc,Non,6,135000
Tanger,2022,Manuelle,Diesel,52499.5,Renault,Express,5.0,WW au Maroc,Oui,6,159000
Casablanca,2022,Automatique,Diesel,97499.5,Hyundai,Tucson,5.0,WW au Maroc,Oui,6,280000
Agadir,2024,Automatique,Essence,2499.5,Ford,Mustang,3.0,WW au Maroc,Oui,13,540000
Casablanca,2020,Automatique,Diesel,124999.5,Audi,Q8,5.0,WW au Maroc,Oui,12,750000
Marrakech,2018,Automatique,Diesel,124999.5,Peugeot,3008,5.0,WW au Maroc,Oui,8,209000
Casablanca,2024,Automatique,Diesel,72499.5,Audi,Q3,5.0,WW au Maroc,Oui,8,540000
Agadir,2021,Automatique,Diesel,92499.5,Mercedes-Benz,Classe CLA,5.0,Dédouanée,Oui,8,450000
Agadir,2023,Manuelle,Diesel,92499.5,Dacia,Logan,5.0,WW au Maroc,Non,6,135000
Casablanca,2019,Manuelle,Diesel,164999.5,Dacia,Sandero,3.0,WW au Maroc,Oui,6,122000
Tanger,2023,Automatique,Hybride,82499.5,Hyundai,Tucson,5.0,WW au Maroc,Oui,9,335000
Casablanca,2012,Manuelle,Diesel,194999.5,Opel,Astra,3.0,WW au Maroc,Non,7,80000
Tanger,2015,Automatique,Diesel,184999.5,Mercedes-Benz,Classe V,5.0,WW au Maroc,Non,9,318000
Casablanca,2013,Manuelle,Diesel,194999.5,Toyota,Avensis,5.0,WW au Maroc,Oui,8,100000
Casablanca,2012,Manuelle,Diesel,174999.5,Audi,A1,3.0,WW au Maroc,Oui,6,113000
Meknès,2006,Manuelle,Diesel,274999.5,Citroën,Xsara,5.0,WW au Maroc,Non,8,60000
Marrakech,1987,Manuelle,Diesel,224999.5,Volkswagen,Golf 2,5.0,Dédouanée,Non,6,25000
Kénitra,2022,Automatique,Diesel,92499.5,Dacia,Duster,5.0,WW au Maroc,Non,6,210000
Oujda,2020,Automatique,Diesel,134999.5,Seat,Ateca,5.0,Dédouanée,Oui,8,273000
Marrakech,2025,Automatique,Hybride,2499.5,Porsche,Cayenne,5.0,Importée neuve,Oui,17,1757500
Fès,2021,Automatique,Diesel,124999.5,Hyundai,Tucson,5.0,WW au Maroc,Oui,6,263000
Casablanca,2024,Automatique,Hybride,12499.5,Jeep,Wrangler,5.0,Dédouanée,Oui,11,680000
Agadir,2023,Manuelle,Diesel,62499.5,Seat,Arona,5.0,WW au Maroc,Oui,6,209000
Fès,2022,Automatique,Diesel,124999.5,Hyundai,Accent,5.0,WW au Maroc,Non,6,140000
Fès,2021,Automatique,Diesel,92499.5,Peugeot,3008,5.0,WW au Maroc,Non,8,239000
Casablanca,2018,Automatique,Diesel,154999.5,Mazda,CX-5,5.0,WW au Maroc,Non,9,195000
Casablanca,2021,Automatique,Diesel,42499.5,Opel,Crossland,5.0,WW au Maroc,Oui,6,187000
Casablanca,2007,Manuelle,Diesel,194999.5,Peugeot,307,5.0,WW au Maroc,Non,6,75000
Fès,2023,Manuelle,Diesel,72499.5,Opel,Corsa,5.0,WW au Maroc,Non,6,143000
Marrakech,2021,Automatique,Diesel,154999.5,Hyundai,Tucson,5.0,WW au Maroc,Oui,6,295000
Casablanca,2023,Automatique,Diesel,104999.5,BMW,X5,5.0,WW au Maroc,Oui,8,630000
Casablanca,2024,Automatique,Diesel,32499.5,Kia,Sportage,5.0,WW au Maroc,Oui,6,270000
Rabat,2021,Manuelle,Diesel,92499.5,Dacia,Logan,5.0,WW au Maroc,Oui,6,137000
Tanger,2023,Automatique,Hybride,82499.5,Hyundai,Elantra,5.0,WW au Maroc,Oui,9,198000
Casablanca,2013,Automatique,Diesel,324999.5,BMW,Série 6,5.0,WW au Maroc,Oui,13,195000
Casablanca,2021,Automatique,Diesel,104999.5,Mercedes-Benz,Classe E,5.0,WW au Maroc,Oui,8,580000
Tanger,2020,Automatique,Diesel,72499.5,Volkswagen,Polo,5.0,Importée neuve,Non,6,250000
Tanger,2015,Automatique,Diesel,194999.5,Volkswagen,Tiguan,5.0,Dédouanée,Oui,8,253000
Rabat,2021,Automatique,Essence,22499.5,Fiat,500,3.0,WW au Maroc,Oui,7,142000
Casablanca,2021,Automatique,Hybride,62499.5,Toyota,RAV-4,5.0,WW au Maroc,Oui,14,280000
Casablanca,2017,Automatique,Diesel,124999.5,BMW,X5,5.0,WW au Maroc,Oui,8,300000
Agadir,2021,Automatique,Diesel,144999.5,Audi,A4,5.0,WW au Maroc,Oui,8,345000
Casablanca,2019,Automatique,Diesel,144999.5,Renault,Kadjar,5.0,WW au Maroc,Non,6,203000
Tétouan,2023,Manuelle,Diesel,42499.5,Opel,Combo,5.0,WW au Maroc,Oui,6,175000
Tanger,2022,Automatique,Diesel,104999.5,Peugeot,208,5.0,WW au Maroc,Non,6,165000
Tit Mellil,2016,Manuelle,Diesel,104999.5,Volkswagen,Tiguan,3.0,WW au Maroc,Oui,8,198000
Fès,2023,Manuelle,Diesel,52499.5,Renault,Clio,5.0,WW au Maroc,Oui,6,153000
Casablanca,2019,Automatique,Diesel,72499.5,Land Rover,Range Rover Velar,5.0,WW au Maroc,Oui,8,415000
Casablanca,2002,Automatique,Essence,104999.5,Jaguar,XJ,5.0,WW au Maroc,Oui,23,160000
Fès,2004,Manuelle,Diesel,224999.5,Nissan,X-Trail,5.0,WW au Maroc,Non,9,75000
Casablanca,2023,Manuelle,Diesel,92499.5,Opel,Combo,5.0,WW au Maroc,Oui,6,165000
Tétouan,2020,Automatique,Essence,47499.5,Fiat,500,3.0,WW au Maroc,Non,7,124000
Casablanca,2021,Manuelle,Diesel,67499.5,Seat,Ibiza,5.0,WW au Maroc,Oui,6,184000
Ouarzazate,2015,Manuelle,Diesel,224999.5,Mercedes-Benz,Citan,5.0,Dédouanée,Oui,6,135000
Tanger,2017,Automatique,Essence,47499.5,Mercedes-Benz,Classe S,3.0,Importée neuve,Oui,17,725000
Marrakech,2022,Manuelle,Diesel,124999.5,Peugeot,208,5.0,WW au Maroc,Oui,6,159000
Casablanca,2019,Automatique,Diesel,97499.5,BMW,X5,5.0,WW au Maroc,Oui,12,445000
Kénitra,2022,Automatique,Diesel,97499.5,Jeep,Renegade,5.0,WW au Maroc,Non,6,218000
Casablanca,2014,Manuelle,Diesel,274999.5,Hyundai,i30,5.0,WW au Maroc,Oui,6,113000
Fès,2022,Automatique,Diesel,124999.5,Hyundai,Accent,5.0,WW au Maroc,Non,6,142000
Tanger,2022,Manuelle,Diesel,87499.5,Renault,Express,5.0,WW au Maroc,Oui,6,164000
Casablanca,2021,Automatique,Hybride,62499.5,Toyota,RAV-4,5.0,WW au Maroc,Oui,14,280000
Marrakech,2024,Automatique,Electrique,42499.5,Mercedes-Benz,EQA,5.0,Dédouanée,Oui,8,580000
Tanger,2020,Automatique,Diesel,92499.5,Mitsubishi,Pajero,5.0,WW au Maroc,Oui,10,289000
Casablanca,2021,Automatique,Diesel,104999.5,Volkswagen,T-Roc,5.0,WW au Maroc,Oui,8,269000
Rabat,2020,Automatique,Diesel,114999.5,BMW,X5,5.0,WW au Maroc,Oui,12,640000
Casablanca,2019,Automatique,Diesel,97499.5,Audi,A4,5.0,WW au Maroc,Oui,8,235000
Marrakech,2025,Automatique,Diesel,2499.5,Mercedes-Benz,Vito,5.0,Importée neuve,Oui,8,1377500
Casablanca,2013,Manuelle,Diesel,97499.5,Renault,Kangoo,3.0,WW au Maroc,Non,6,96000
Tanger,2019,Automatique,Diesel,124999.5,BMW,X3,5.0,WW au Maroc,Non,8,340000
Casablanca,2022,Automatique,Diesel,154999.5,Audi,Q3,5.0,Dédouanée,Oui,8,550000
Tanger,2022,Automatique,Essence,62499.5,Land Rover,Range Rover Evoque,5.0,WW au Maroc,Oui,11,350000
Casablanca,2021,Automatique,Diesel,92499.5,Renault,Megane,5.0,WW au Maroc,Non,6,175000
مراكش,2025,Automatique,Diesel,2499.5,Mercedes-Benz,Vito,5.0,Importée neuve,Oui,8,1377500
Fès,2019,Automatique,Diesel,174999.5,Volkswagen,Touareg,5.0,WW au Maroc,Oui,12,390000
Casablanca,2021,Automatique,Diesel,124999.5,Volkswagen,Golf 8,5.0,Importée neuve,Non,8,365000
Rabat,2014,Manuelle,Essence,67499.5,Fiat,500,3.0,WW au Maroc,Oui,6,82000
Casablanca,2010,Automatique,Diesel,274999.5,BMW,Série 5,5.0,WW au Maroc,Non,8,155000
Marrakech,2022,Manuelle,Diesel,82499.5,Renault,Megane,5.0,WW au Maroc,Oui,6,199000
Casablanca,2020,Automatique,Diesel,114999.5,Opel,Grandland,5.0,WW au Maroc,Non,6,215000
Casablanca,2007,Automatique,Diesel,274999.5,Audi,A6,3.0,WW au Maroc,Oui,12,68000
Casablanca,2017,Manuelle,Diesel,224999.5,Skoda,Octavia,3.0,WW au Maroc,Oui,7,140000
Casablanca,2024,Automatique,Hybride,17499.5,Kia,Sportage,5.0,WW au Maroc,Oui,9,330000
Fès,2022,Automatique,Diesel,77499.5,Dacia,Duster,5.0,WW au Maroc,Oui,6,199000
Casablanca,2016,Automatique,Diesel,154999.5,Volvo,S60,5.0,WW au Maroc,Non,8,153000
Fès,2018,Automatique,Diesel,164999.5,Audi,Q7,5.0,WW au Maroc,Non,12,320000
Kénitra,2018,Automatique,Diesel,104999.5,Mercedes-Benz,Classe C,3.0,Importée neuve,Oui,8,440000
Fès,2019,Automatique,Diesel,224999.5,Audi,A4,5.0,Dédouanée,Non,8,309000
Casablanca,2022,Automatique,Diesel,62499.5,Mercedes-Benz,220,5.0,Importée neuve,Non,8,650000
